ParkName,Year,Month,Date,RecreationVisits,NonRecreationVisits,Total Visits
Acadia NP,1988,1,1/1/1988,43462,15723,59185
Acadia NP,1988,2,2/1/1988,30060,15723,45783
Acadia NP,1988,3,3/1/1988,54253,15723,69976
Acadia NP,1988,4,4/1/1988,223653,15723,239376
Acadia NP,1988,5,5/1/1988,448299,15723,464022
Acadia NP,1988,6,6/1/1988,582015,15723,597738
Acadia NP,1988,7,7/1/1988,799802,15723,815525
Acadia NP,1988,8,8/1/1988,909762,15723,925485
Acadia NP,1988,9,9/1/1988,601530,15723,617253
Acadia NP,1988,10,10/1/1988,455637,15723,471360
Acadia NP,1988,11,11/1/1988,303503,15723,319226
Acadia NP,1988,12,12/1/1988,50307,15723,66030
Acadia NP,1989,1,1/1/1989,41114,15723,56837
Acadia NP,1989,2,2/1/1989,42012,15723,57735
Acadia NP,1989,3,3/1/1989,74773,15723,90496
Acadia NP,1989,4,4/1/1989,324714,15723,340437
Acadia NP,1989,5,5/1/1989,579272,15723,594995
Acadia NP,1989,6,6/1/1989,704488,15723,720211
Acadia NP,1989,7,7/1/1989,999535,15723,1015258
Acadia NP,1989,8,8/1/1989,1045060,15723,1060783
Acadia NP,1989,9,9/1/1989,666669,15723,682392
Acadia NP,1989,10,10/1/1989,610334,15723,626057
Acadia NP,1989,11,11/1/1989,302857,15723,318580
Acadia NP,1989,12,12/1/1989,50124,15723,65847
Acadia NP,1990,1,1/1/1990,16084,20343,36427
Acadia NP,1990,2,2/1/1990,13383,19923,33306
Acadia NP,1990,3,3/1/1990,30060,20373,50433
Acadia NP,1990,4,4/1/1990,17898,21723,39621
Acadia NP,1990,5,5/1/1990,148090,21923,170013
